prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.009948971310966823,0.019823139247516865,0.004390808672825613,0.012004692071095623,False,False
0.0022680918695166643,0.018175609880243082,0.0003602228499270162,0.00914984013341967,False,False
0.016216833938320862,0.003635529553869363,0.020284981860510812,0.012070604395339008,False,False
0.013665721874076374,0.005550054972221777,0.001404058942449189,0.0034495782622691266,False,False
0.053160706713175715,0.03492998536008706,0.0034198159634222175,0.018966058605437555,False,False
0.02943355456455342,0.013571306652400366,0.004920434077805129,0.009188534398587545,False,False
0.016672320702003876,0.018492342971120897,0.004039642561105116,0.011170203637372813,False,False
0.0010458238863846015,0.007188072375134886,9.627263947461538e-05,0.003595169712075696,False,False
0.034571181496862995,0.003673323639415059,0.0012594125176795291,0.002450369238424166,False,False
0.007576000758908988,0.004193805994150685,0.0025292211175358555,0.0033504810753710017,False,False
0.032926130752549417,0.004762822682636341,0.005422206432569707,0.005096884799365441,False,False
0.006129437445095753,0.0027441395056664736,0.00994352113903633,0.006391546145316274,False,False
0.019341473265944733,0.015485571558837816,0.0122518456625436,0.013847276229377665,False,False
0.011049599477172937,0.005244149978296393,0.009879660419593242,0.007592628281402832,False,False
0.0046083153635389515,0.003296130381165334,0.00012177623804619149,0.0016879144304305267,False,False
0.0033585489189767947,0.0018234300919416008,0.00016214851286115394,0.0009817787154150193,False,False
0.020470078268203254,0.01903360221059754,0.006435522723636119,0.012651065333458715,False,False
0.008121906267227344,0.011489090336376571,0.00044884403544027496,0.005895795007405991,False,False
0.0016538261758704902,0.0009960625920718634,0.0002294426670462498,0.0006076716514297246,False,False
0.021322431710208194,0.01662476443332021,0.00038167942120226426,0.008395566546797843,False,False
0.021581412797273592,0.004058953940499736,0.0011545372146102163,0.0025874957806465313,False,False
0.015269617079351993,0.008416044491493054,0.002224759433490115,0.00527936756859539,False,False
0.00029718691073538664,0.0018203838331124315,2.459903407340299e-05,0.0009105893906234507,False,False
0.009464694004450536,0.03063124775496383,0.0011196245760070488,0.015679840007547914,False,False
0.050620378141266346,0.013969263468581971,0.003398120913244947,0.008613629122667584,False,False
0.011746369583223785,0.010000629172777113,0.01326704126742763,0.01165548423791749,False,False
0.009161758150411554,0.0009628552425201267,0.0008117356180604344,0.0008862938446521733,False,False
0.0006990221091569095,0.0017701843118538968,1.8690762108370595e-05,0.0008828290460856934,False,False
0.01319309244713509,0.00543413359477166,0.0015614057387034234,0.003472102129415341,False,False
0.025236116692159676,0.005246209052999133,0.0007577866285222718,0.0029722496233853084,False,False
0.007639327517943682,0.007465463091018134,0.000474109024666312,0.003923448993090922,False,False
0.033184011254378136,0.013365770041165922,0.001379056631428905,0.007292968194462092,False,False
0.0006135432631531193,0.006840175238591047,2.2893346257032228e-05,0.0033863509374580407,False,False
0.0037890075339446637,0.0028938089240222813,0.00013477822754089252,0.0014960073635800074,False,False
0.01182163412576436,0.007759105025672351,0.004055557205460972,0.005882784864078611,False,False
0.002844608653522129,0.005362987490628619,0.00029241926692310784,0.0027940968347676676,False,False
0.006636938982164111,0.0047270677146335266,0.0006381059739331447,0.0026554861591876807,False,False
0.006132302982061764,0.0021574570349101037,0.0008920922142948562,0.0015163880815851466,False,False
0.015837718792369303,0.012984372869809096,0.001683716166733851,0.0072591464003370935,False,False
0.024241273864062333,0.02837404808800224,0.00031563359489617833,0.014158876211872905,False,False
0.011604494313247029,0.010315732095716576,0.001168531298867809,0.005681506183036424,False,False
0.008318437318727003,0.004867948891105093,0.001000608375171835,0.002908646801850646,False,False
0.007946522476891512,0.003918586296959421,0.0011567992014813002,0.002519388268248872,False,False
0.017692200381202658,0.009807532964535914,0.0024449240784462055,0.006077430866350806,False,False
0.0008698360237139812,0.01366691427607999,5.649774407973341e-05,0.006771499342508731,False,False
0.008260727758198621,0.0066495399626060525,0.0004779342642265781,0.003522833149727557,False,False
0.007321223474017316,0.004111818994068724,0.0001600077680082834,0.0021097216975779014,False,False
0.37683016628816457,0.005725320119981597,0.40119157503091013,0.20607950571194564,False,False
0.004452671182329291,0.0797860344290656,0.002952350562617782,0.04085995675257767,False,False
0.05475894718634399,0.0075470583886687445,0.021035430636886482,0.01438064229928987,False,False
0.020071035214144654,0.002996128540912152,0.0016120387312220596,0.0022949102115023432,False,False
0.02016576947598697,0.005568755311267176,0.013560826789909627,0.009617760637035927,False,False
0.016257531463155808,0.00253028595238946,0.010868075102753177,0.006754441450144605,False,False
0.045717123780564105,0.017748808815213783,0.011359198959242789,0.01451165504280963,False,False
0.08067335670244766,0.021561230624314923,0.026410377696768295,0.02401794317678258,False,False
0.9862106726646143,0.9993834543525342,0.8304020286753857,0.9137727720217761,True,True
0.011047404136007244,0.0024620469031495485,0.01367449885385137,0.00814258639590062,False,False
0.047520232619226783,0.008172456880918933,0.012268257584747375,0.01024750324498195,False,False
0.007201579302458922,0.0017759822065324068,0.0027677006853337864,0.0022784143247962124,False,False
0.04705114948468303,0.04331564004869989,0.01965897190862781,0.03133051509766952,False,False
0.9836858873294834,0.11406797264463035,0.996435174718811,0.5610996977774111,True,True
0.019598593771940565,0.0028462572810942738,0.0044057734731948895,0.0036363514868721462,False,False
0.03412832298699587,0.013770878497453575,0.007187795692079818,0.010435705956746682,False,False
0.01949667045039152,0.010124011593606489,0.01145356360567187,0.01079759956039651,False,False
0.014972378902357938,0.0026878362373828645,0.002248731098292823,0.0024653733813512005,False,False
0.01813781143670177,0.001906996765592209,0.011053406334611661,0.0065408218202841215,False,False
0.04387174608397891,0.031141632892178885,0.0109044421063272,0.02088891011692784,False,False
0.015527429229480706,0.0038908549713396008,0.0018962022200294491,0.002880308502292509,False,False
0.008814966577262369,0.0024558572757482212,0.011487550838161942,0.007031564016190969,False,False
0.9411061643828428,0.3168370919056609,0.9802340177785102,0.6529323949989774,True,True
0.05026996453733256,0.025255505894095972,0.005762281697517102,0.015379697250582811,False,False
0.019948267712120705,0.003811998113614151,0.010045815981782806,0.006970223339144132,False,False
0.05884974681510263,0.04143662860808561,0.032208483979145656,0.03676139430251243,False,False
0.01467291581994467,0.0036859697380843817,0.006259366549030365,0.004989724017645269,False,False
0.04096257567468995,0.007622645767390054,0.005867776459207193,0.006733580248663303,False,False
0.9321340441785341,0.24063621023000428,0.9779550764045015,0.6141824208599203,True,True
0.016956014998979023,0.007137802001756475,0.001603257492715457,0.0043338480765824,False,False
0.006417809807515631,0.3558418201507671,0.007532356051960136,0.17937857417998826,False,False
0.016701888657478365,0.006822874217318067,0.010156119850628455,0.0085115890089007,False,False
0.03214650193475532,0.011069329375584799,0.0015937283176697967,0.006268726772006119,False,False
0.031689588058044206,0.004396935728667854,0.01687841892567595,0.010720401687804065,False,False
0.9958404193916172,0.9689546074132772,0.9996591095800794,0.9845103607784333,True,True
0.000748056274645089,0.0018046176430497084,0.0001772173615314917,0.0009801314726452235,False,False
0.03136082885640533,0.012595004882434209,0.006134952905487387,0.009322163175587555,False,False
0.06113319872992792,0.007377186751924835,0.035390215735876085,0.021569365068903498,False,False
0.007176619693563299,0.010600592944167852,0.001988600351546305,0.006237518368797717,False,False
0.9828734184427559,0.8208072858273661,0.9636401148608283,0.8931703630341459,True,True
0.019366720315768617,0.0054255725198271735,0.017617989118233764,0.011602589313641585,False,False
0.1031200301641221,0.07439596483421117,0.01017543968795113,0.04186006359311742,False,False
0.0015677265369387428,0.004579214327569693,0.0005173179767771805,0.002521344850171926,False,False
0.0024875847344993157,0.013497702206803786,0.0007861904617620089,0.007057697398064412,False,False
0.009162672988751213,0.0013327503268111716,0.0050277142896958775,0.0032047216679364984,False,False
0.015367859713366998,0.005025295446352928,0.0028316731929260027,0.003913945502776199,False,False
0.036625035937608394,0.009745460828799795,0.008155919240113826,0.008940154923400955,False,False
0.02766239705128678,0.01421272376396595,0.002475061239039486,0.008266098010866908,False,False
0.007335056936927888,0.0022732963156977364,0.00658007865014181,0.00445523183212694,False,False
0.9593225648021709,0.3241983526868946,0.983058899138648,0.6579954000044951,True,True
0.017242752083487196,0.006251769781626789,0.006548348996531293,0.006402025046969415,False,False
0.029034266356187916,0.0027415921231471437,0.019517074464966793,0.011240517279895754,False,False
0.07093090817114049,0.004138162105854957,0.002576136412370694,0.003346796516995168,False,False
0.019168468824796,0.005275904206859314,0.0038554133522183042,0.00455624409733484,False,False
0.001269807116917706,0.001920867871945915,0.0006395848004909139,0.0012717342907457786,False,False
0.004838983050883207,0.004895939476852757,0.005377908394845305,0.005140118313468757,False,False
0.1737849649962069,0.052883055584157006,0.007014163792180986,0.02964460136748266,False,False
0.02398463230561558,0.003931369141031614,0.012500895642557169,0.008272929215502732,False,False
0.025293366438810205,0.024795969629685867,0.024552326647195356,0.02467253332955685,False,False
0.035788985462820624,0.011555121563140076,0.004684927798153603,0.008074490638125048,False,False
0.015126416843572304,0.0010737638596233006,0.007520763778969485,0.004339993031674884,False,False
0.021943673887229554,0.0028432604256099507,0.0042497685098414634,0.0035558364753874175,False,False
0.08367394938276378,0.02768721939732512,0.015228708783917962,0.021375391986917538,False,False
0.023579423717215765,0.007991888613273284,0.007516922435507729,0.00775125755930035,False,False
0.00885901194411106,0.0014288478085067744,0.004606440503647173,0.003038704499619954,False,False
0.0015619440649565215,0.003492892562966393,0.00037723117692830876,0.0019144119926821147,False,False
0.04716469745350072,0.023370116238829113,0.014860126748601632,0.019058719267437147,False,False
0.06457082308366445,0.012025648952338886,0.011491599039523112,0.011755084437620017,False,False
0.010437169804136058,0.004367997014737121,0.0020330173927906627,0.003185031503218867,False,False
0.004328066446426862,0.0014627920246915588,0.0013168512742593023,0.0013888543882069476,False,False
0.008099102425703832,0.0016269276680050766,0.004027250087881381,0.002842997655318574,False,False
0.06376592285829055,0.007663344782007153,0.014530682785139257,0.011142528898771233,False,False
0.02131926649752031,0.009349724444189425,0.01076622090434115,0.010067360882553856,False,False
0.062168438189234766,0.002625073310172396,0.020615018383823014,0.01173927900867694,False,False
0.010970050104937712,0.0017081553611136035,0.014788151087769262,0.008334844386579792,False,False
0.011954218442488975,0.0012822021671445108,0.003172348665507024,0.0022398028666383747,False,False
0.15224874846808556,0.01285421805717092,0.0457624062444589,0.029526419949734907,False,False
