prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.026890059518434664,0.00263978315536564,0.002558045176191116,0.002598372425509225,0.014744215971971945,False,False,False
0.06557034163411919,0.008557455457716063,0.007780762236261534,0.008163961105399277,0.03686715136975924,False,False,False
0.071298515652185,0.007107364425869946,0.006745716842467514,0.006924143718302328,0.03911132968524366,False,False,False
0.06811499310688522,0.011242390669882325,0.004554765471701297,0.007854254050165824,0.03798462357852552,False,False,False
0.06037829901085041,0.009230380472984879,0.012405056004312302,0.01083875924790994,0.03560852912938017,False,False,False
0.032215089086643035,0.0026737520769327546,0.0028940659449590107,0.002785369199898045,0.01750022914327054,False,False,False
0.04528588566076151,0.0016422414905508933,0.010736832709757834,0.0062498139303951905,0.025767849795578352,False,False,False
0.029277514626125736,0.0012400257955529834,0.0023998627603097396,0.0018276314069233753,0.015552573016524556,False,False,False
0.011439258962457396,0.005498100379732028,0.004885290466851793,0.005187633862063015,0.008313446412260206,False,False,False
0.0026559285822946835,0.0026508260088790947,0.0007201498447772711,0.0016726918553403513,0.0021643102188175175,False,False,False
0.24281992369832528,0.007782945561997564,0.007942019971957044,0.007863537075079084,0.12534173038670218,False,False,False
0.01120366695535617,0.03985386413097924,0.0014933279126768523,0.02041935133134713,0.01581150914335165,False,False,False
0.026889729270728684,0.006707899405889338,0.0031385339386417817,0.0048995597501289845,0.015894644510428834,False,False,False
0.023338133347133173,0.00213291779353729,0.004151663402999448,0.003155670373507082,0.013246901860320128,False,False,False
0.8094657109492396,0.022441098867206428,0.207844831671146,0.11637177798421469,0.46291874446672715,True,False,False
0.036873123753594736,0.005700482901748113,0.004933555990286739,0.00531193643325357,0.021092530093424152,False,False,False
0.03598905998279149,0.015552075500435367,0.003944175281740598,0.00967119093476442,0.022830125458777956,False,False,False
0.024063785292463835,0.0019234216079520884,0.0027018818087067085,0.002317811161045759,0.013190798226754797,False,False,False
0.09529413313845224,0.011301947600628559,0.017770105093219905,0.014578895786765406,0.054936514462608825,False,False,False
0.04126145305456917,0.0007295864811003352,0.018540316836946128,0.009752997027335902,0.025507225040952538,False,False,False
0.13494818873702774,0.01194798304356384,0.013185942751855426,0.012575167806031854,0.0737616782715298,False,False,False
0.009186629167625233,0.0011960037932354254,0.0005796722006421591,0.0008837530948378221,0.005035191131231528,False,False,False
0.1087883346812655,0.012440217171005779,0.010518596323072024,0.011466670692075428,0.06012750268667046,False,False,False
0.04832323980079872,0.0049837163575434515,0.004283777795065291,0.004629108046699566,0.026476173923749145,False,False,False
0.011554277539485742,0.0013490441369191568,0.002867236826445706,0.0021182027088693105,0.006836240124177526,False,False,False
0.05549795405773443,0.01970447930101053,0.004853977208181324,0.01218080258904759,0.03383937832339101,False,False,False
0.004243979159351911,0.0008510134568271992,7.080139378554198e-05,0.0004557363616552098,0.0023498577605035606,False,False,False
0.050245052238775824,0.012735337055999189,0.021480596411075987,0.017165928273628,0.03370549025620191,False,False,False
0.07412795604924531,0.041369451515516305,0.006544572454512353,0.023726200805850573,0.04892707842754794,False,False,False
0.047482943117701855,0.012328503710743451,0.007918915367720549,0.010094483815768697,0.028788713466735276,False,False,False
0.05202277338144475,0.0033173191119579225,0.006428121992408912,0.0048933382284063595,0.028458055804925556,False,False,False
0.04325336047610173,0.004409967147963459,0.0022493723759197523,0.0033153498435247496,0.023284355159813242,False,False,False
0.060734324780706436,0.0069890304526098734,0.006478049288422072,0.0067301532064925305,0.033732238993599485,False,False,False
0.03703758748875991,0.005686960854386482,0.0068142222602185385,0.006258062783084805,0.02164782513592236,False,False,False
0.011553850019539664,0.0002441623621111043,0.004861423502792396,0.0025833950628000217,0.007068622541169843,False,False,False
0.03212287143742166,0.003887926290842841,0.003591503596713984,0.0037377503232712476,0.017930310880346453,False,False,False
0.009332309530212954,0.0046059281219095905,0.008793625019381942,0.00672753164934088,0.008029920589776918,False,False,False
0.01307871662214968,0.004409589053225891,0.0015017997643033208,0.0029364222592946744,0.008007569440722177,False,False,False
0.007297323202069852,0.006418965801764306,0.00012166848898011259,0.00322858012696757,0.005262951664518711,False,False,False
0.026878762418328733,0.006644364551831842,0.011747113620554058,0.009229558917339108,0.01805416066783392,False,False,False
0.0257680244117457,0.002913034802045363,0.004161208150786662,0.003545394078365874,0.014656709245055787,False,False,False
0.02154272443163164,0.0023317969219407305,0.0005881411750599143,0.0014484125047349234,0.011495568468183281,False,False,False
0.031081374289076074,0.0030799048920878303,0.004232115455019104,0.00366364675653224,0.01737251052280416,False,False,False
0.9508317492875208,0.915867697364046,0.1544048060172871,0.5300894531782205,0.7404606012328707,True,True,True
0.03329733753264487,0.00021539195408251777,0.010582674602632328,0.005467745210670066,0.01938254137165747,False,False,False
0.03782120702535001,0.008755842840114677,0.001292338528447971,0.004974624317783628,0.02139791567156682,False,False,False
0.012476671886352854,0.005033319916201912,0.002615578668292522,0.0038084250669407835,0.008142548476646819,False,False,False
0.0050390285028521055,0.03164913806986912,0.0012283430930951804,0.01623711864483771,0.010638073573844907,False,False,False
0.01827326856362464,0.0028802093019798546,0.0006126949077558498,0.0017314235481229795,0.01000234605587381,False,False,False
0.00801294101757885,0.003879261828515262,0.0001611844930176578,0.001995580611038579,0.005004260814308715,False,False,False
0.047660953117967295,0.004353893102443109,0.0068415492259709864,0.005614208769008764,0.02663758094348803,False,False,False
0.03444230825378708,0.00460413694301598,0.0010775065394453688,0.0028174480571326772,0.018629878155459877,False,False,False
0.08901169059627775,0.007612349191063682,0.005046372125483598,0.0063123539605281515,0.04766202227840295,False,False,False
0.003836433355471857,0.003128441459016974,5.939611532252108e-05,0.0015735778701648597,0.0027050056128183585,False,False,False
0.005326334819067756,0.0075901678586068255,0.0038738352656660776,0.00570737057615546,0.005516852697611608,False,False,False
0.04249969974406625,0.010025454312765582,0.0009525125351036349,0.005428850081144878,0.02396427491260556,False,False,False
0.002345704646236824,0.001324537052612081,8.493548255419699e-05,0.0006965204773839224,0.0015211125618103732,False,False,False
0.032416001088920725,0.0028021802129161786,0.002120072169938237,0.0024566053383485503,0.017436303213634638,False,False,False
0.0006203150055497327,0.0011319329998858822,4.428283243673809e-05,0.0005808992244318476,0.0006006071149907902,False,False,False
0.028408576795119187,0.001549652102848142,0.0025268373067893588,0.0020447212605244555,0.015226649027821821,False,False,False
0.004002588039449263,0.0013479258585991677,0.0005631008238924063,0.000950311703893922,0.0024764498716715925,False,False,False
0.0108850803638888,0.0018838802542506606,0.0020892995550798516,0.001987951375898633,0.006436515869893716,False,False,False
0.03313894493635389,0.0011995789133531038,0.005395087448049911,0.0033251400331069,0.01823204248473039,False,False,False
0.017481497098468274,0.011678004470187854,0.003001393409499045,0.007282192384643223,0.012381844741555749,False,False,False
0.020320505962102862,0.03253563431946159,0.0004907426320300657,0.016300802404753463,0.018310654183428164,False,False,False
0.0170052701642636,0.004476394117625195,0.0009698198841386297,0.0026998662444032324,0.009852568204333416,False,False,False
0.017134636415050888,0.0009173578848694353,0.0009571209668571935,0.0009375029663001584,0.009036069690675523,False,False,False
0.02810507221741847,0.0026379057794255214,0.0011659211130523376,0.001892157475056333,0.014998614846237402,False,False,False
0.10463070179786073,0.07014686115066837,0.0029504810726106246,0.03610330917099403,0.07036700548442738,False,False,False
0.025959849347933973,0.007912498500502201,0.0019284413788211337,0.00488080900421322,0.015420329176073597,False,False,False
0.004790321107893292,0.001856095811190808,0.00010991294250025934,0.0009714310839059661,0.002880876095899629,False,False,False
0.015742754951977547,0.001722397391746715,0.001244858517731668,0.001480462938418105,0.008611608945197826,False,False,False
0.029737586000047264,0.002436091502339422,0.008747273471477014,0.005633511529578026,0.017685548764812646,False,False,False
0.02369190066624351,0.002006432632828083,0.0018517330956957572,0.001928057551797258,0.012809979109020384,False,False,False
0.02280811246141493,0.009348700926762932,0.001096234013062558,0.0051677720432315956,0.013987942252323263,False,False,False
0.008761584045079051,0.0007287714756214307,0.001164524500487045,0.0009495360575093311,0.004855560051294191,False,False,False
0.9884556347856474,0.01786498591071979,0.994468514062746,0.5126394504809224,0.7505475426332848,True,True,True
0.029459447553909137,0.0005502346993030379,0.003098765036849927,0.0018413909329761874,0.01565041924344266,False,False,False
0.011264934008044108,0.005291972460041992,0.0017285536070040628,0.00348664552415901,0.007375789766101559,False,False,False
0.035377219413271,0.0026099807572390484,0.003032583096737924,0.0028240828367669876,0.019100651125018995,False,False,False
0.05061824549232219,0.003924164309025024,0.01633568420950884,0.01021218491948134,0.030415215205901763,False,False,False
0.03913160333690719,0.007351820438348304,0.018080068331263834,0.012787048710601063,0.02595932602375413,False,False,False
0.057739528761338546,0.012165125668867008,0.006456160380822466,0.009272805333933298,0.03350616704763592,False,False,False
0.05351227662161791,0.006272779518142354,0.008281591164092897,0.007290499276362239,0.030401387948990072,False,False,False
0.025327246162550915,0.003267141020079697,0.002658442511182358,0.0029587574538291776,0.014143001808190047,False,False,False
0.015926354705177188,0.04296068358360344,0.0008033171751607787,0.02160259118361359,0.01876447294439539,False,False,False
0.01567210745792627,0.003295872090127192,0.0005828124969666661,0.0019213607671002193,0.008796734112513246,False,False,False
0.04792474688079569,0.0014330583929218997,0.0028067809699511095,0.0021290243944002613,0.025026885637597977,False,False,False
0.014702964958787534,0.0015071432318880611,0.001326875693365539,0.0014158146914099799,0.008059389825098757,False,False,False
0.03163458186855621,0.002806501788840679,0.002672164284648331,0.0027384426790868594,0.017186512273821532,False,False,False
0.03528814641071729,0.005755698944081796,0.008546894326150484,0.007169796027354751,0.02122897121903602,False,False,False
0.057659485767576055,0.045390013345566776,0.006602416364526116,0.025739139705397256,0.04169931273648665,False,False,False
0.03071851390684695,0.003946356412934352,0.002323134605516487,0.003123987173532189,0.01692125054018957,False,False,False
0.04698054158846605,0.010299727832085008,0.005485690743765504,0.007860802972473402,0.027420672280469724,False,False,False
0.013936959923322681,0.0003898593146887973,0.0026816995041757273,0.0015509691918766959,0.0077439645575996885,False,False,False
0.02320284569999242,0.003294014905337217,0.0017813177706016714,0.002527640534038458,0.01286524311701544,False,False,False
0.02538477741303104,0.002364707322750632,0.004098507888177646,0.0032430988313845504,0.014313938122207796,False,False,False
0.0806468348567757,0.007690755823543151,0.008506656795659482,0.008104113911021126,0.04437547438389842,False,False,False
0.03226525192038556,0.006790063163806828,0.0053976277327446595,0.006084616710878269,0.019174934315631914,False,False,False
