prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0525034415938324,0.0184185358760365,0.0065741847113692,0.0124178586956368,False,False,0.0324606501447346,False
0.0410536200550081,0.0232943885513181,0.0148801580414841,0.0190315057383192,False,False,0.03004256289666365,False
0.981918399194093,0.4870054464592918,0.9895495355054928,0.7416082360388601,True,True,0.8617633176164765,True
0.0369814802312589,0.0385073310200799,0.0154107165319914,0.0268059448000729,False,False,0.0318937125156659,False
0.0538806493293449,0.0467333181521145,0.0070365885837488,0.0266218526994536,False,False,0.04025125101439925,False
0.0743937948815083,0.0139461255475711,0.0104444119607357,0.0121720602129075,False,False,0.043282927547207896,False
0.0477885876264164,0.0260013644979478,0.0032117624504562,0.014455519305117,False,False,0.0311220534657667,False
0.0290432474230197,0.0029263641014223,0.0042964256152621,0.0036204753066327,False,False,0.0163318613648262,False
0.0256884655170917,0.0039438253801459,0.0077064024553213,0.0058500514013612,False,False,0.01576925845922645,False
0.023155534248561,0.0110108829340413,0.0012907235268955,0.0060863802801261,False,False,0.014620957264343551,False
0.0136400420365286,0.0052906763449783,0.0009874695501912,0.0031105522962208,False,False,0.008375297166374699,False
0.0254392249644522,0.0031533880473225,0.0067151335242136,0.0049578672043851,False,False,0.01519854608441865,False
0.0097696168987282,0.0064189107359094,0.0028131037345754,0.004592108787114,False,False,0.0071808628429211,False
0.998192980741322,0.998362182960526,0.997264358060705,0.997805994383132,True,True,0.997999487562227,True
0.9831890646987288,0.0753459259775769,0.9959672682763494,0.541758260745294,True,True,0.7624736627220114,True
0.001315503444679,0.003531329603461,0.0001481412762291,0.0018173124563862,False,False,0.0015664079505326,False
0.0320708108770327,0.0060465672562634,0.0069939074916337,0.0065265161241608,False,False,0.019298663500596752,False
0.0960812599587509,0.0094049488655954,0.0179081422376086,0.0137129027347932,False,False,0.05489708134677205,False
0.0293188154561837,0.014915667730685,0.0101397340281604,0.0124960471043283,False,False,0.020907431280256,False
0.0073709035126947,0.0026555272325056,0.0004202075306133,0.0015230522037293,False,False,0.004446977858212,False
0.0355044066560354,0.0067993298259911,0.009232211467694,0.0080318952191492,False,False,0.021768150937592302,False
0.0016873933508872,0.0048741720659465,5.450641663868445e-05,0.0024323956210507,False,False,0.00205989448596895,False
0.0192075865875109,0.0056633507531458,0.0050658953881005,0.0053606632757575,False,False,0.0122841249316342,False
0.0167365707211437,0.0188378466126597,0.0015625085197684,0.0100856806529961,False,False,0.0134111256870699,False
0.2053498904229151,0.056241527307273,0.0107834205274123,0.0332111881839441,False,False,0.1192805393034296,False
0.029310826003311,0.0072976275884733,0.0036805490843446,0.005465115183388,False,False,0.0173879705933495,False
0.0178537060398921,0.0051631535474011,0.0035300461640045,0.0043357760007168,False,False,0.01109474102030445,False
0.2036536139254073,0.0142257914682418,0.0065959725908772,0.0103603133688958,False,False,0.10700696364715155,False
0.0614097360036351,0.0147199953172135,0.0189553304808078,0.016865733713027,False,False,0.03913773485833105,False
0.0228127622062004,0.0021926866202362,0.0029265798714417,0.0025644973192043,False,False,0.01268862976270235,False
0.0323203180450607,0.0165647122606554,0.0012331977357154,0.0087973412943827,False,False,0.0205588296697217,False
0.034711314539281,0.0113320625467649,0.0064658062855095,0.0088666820041818,False,False,0.0217889982717314,False
0.0337518566437232,0.004516761136579,0.0054281380584106,0.0049784899912496,False,False,0.0193651733174864,False
0.015102827572188,0.0024474108233934,0.0027130312053026,0.0025819814843112,False,False,0.0088424045282496,False
0.0053900311593678,0.0038072617577368,0.0002189346352613,0.0019893156009325,False,False,0.00368967338015015,False
0.0009147446368955,0.0020531107968117,3.667892166881022e-05,0.0010315304188932,False,False,0.00097313752789435,False
0.98497705527638,0.0344977150187598,0.9957009423862082,0.5214699595935792,True,True,0.7532235074349796,True
0.0399215295311169,0.0170513689713284,0.0010923581201333,0.0089660909425756,False,False,0.024443810236846247,False
0.0379647208930547,0.0041498945600868,0.002348247216519,0.0032371299897551,False,False,0.0206009254414049,False
0.0316405427279553,0.0098797499764177,0.0029917137261808,0.0063900795529451,False,False,0.0190153111404502,False
0.1007784180490727,0.0113892185772396,0.0065558436244573,0.0089404966185395,False,False,0.0548594573338061,False
0.0117816617484045,0.010187788366453,0.0034449965504746,0.0067717028063568,False,False,0.009276682277380651,False
0.0232370117027334,0.003924441450488,0.0048001415720838,0.0043680954475266,False,False,0.013802553575130001,False
0.0345708927449314,0.0168598557656914,0.0090022653245515,0.0128789822676369,False,False,0.023724937506284148,False
0.0593427246159222,0.0079853232162231,0.0103384648036375,0.0091774900837481,False,False,0.03426010734983515,False
0.0172371486743469,0.0026061724624796,0.0099264541511746,0.0063148304271714,False,False,0.011775989550759149,False
0.0158655606985398,0.0044118145733286,0.010684934806763,0.0075899514684053,False,False,0.01172775608347255,False
0.0142684486625476,0.0015456924860891,0.0015586718351127,0.0015522681847002,False,False,0.007910358423623899,False
0.0498674755275121,0.0188262438286086,0.0086851328671888,0.0136884754287975,False,False,0.0317779754781548,False
0.0284925193456085,0.0053846016353698,0.0012390765940781,0.0032843635412594,False,False,0.01588844144343395,False
0.0648693777428522,0.0258332178329281,0.0089260272264402,0.0172675656121743,False,False,0.04106847167751325,False
0.0965858631579902,0.0280831242181522,0.0009989351227887,0.0143615219796944,False,False,0.0554736925688423,False
0.0813962007946519,0.0149332698560912,0.0024378703997338,0.0086027535335579,False,False,0.0449994771641049,False
0.0269609591396108,0.0205759164821146,0.0018624550892323,0.0110951573265147,False,False,0.01902805823306275,False
0.0137483398885123,0.0049002934110588,0.0025494517258844,0.0037092917378696,False,False,0.00872881581319095,False
0.0264319433173423,0.0055568027863673,0.003193299292048,0.0043593862890867,False,False,0.0153956648032145,False
0.039028785522921,0.0037306139569887,0.0036036010079997,0.0036662656702808,False,False,0.0213475255966009,False
0.023314833589777,0.0096116743392269,0.0036266313218052,0.0065794853607805,False,False,0.01494715947527875,False
0.0006609919202002,0.0024185969602571,0.0002143097631577,0.001301843860084,False,False,0.0009814178901420998,False
0.0554169931764078,0.0070273093893206,0.0072177825695659,0.007123808391274,False,False,0.0312704007838409,False
0.0328030260262558,0.0041498134697947,0.0134010777898561,0.0088367608528511,False,False,0.02081989343955345,False
0.9991895463675212,0.9989802675979674,0.9976496108416264,0.998306119937052,True,True,0.9987478331522865,True
0.0253747025969721,0.0058490295428602,0.0049027630076861,0.0053696246412955,False,False,0.0153721636191338,False
0.0120164863260759,0.001113226175604,0.0186111428017995,0.0099781566005453,False,False,0.010997321463310599,False
0.0173541652696732,0.0062504181448404,0.0045771539572159,0.005402696046106,False,False,0.0113784306578896,False
0.1401160731221517,0.0031315054952566,0.8880441519013015,0.4514528234055431,False,False,0.2957844482638474,False
0.0568578019208089,0.0095269840474247,0.0090823888560051,0.0093017397784414,False,False,0.03307977084962515,False
0.0121556940398585,0.0051355603957588,0.0009610021699522,0.003020613284213,False,False,0.00758815366203575,False
0.0137432783221185,0.0153690698630531,0.0089589148608133,0.0121215073490751,False,False,0.012932392835596801,False
0.0119162880242136,0.0022578563833659,0.0053758261772507,0.0038375064571626,False,False,0.0078768972406881,False
0.0562710656827866,0.0197639939265556,0.0234676617397917,0.0216403748799475,False,False,0.038955720281367054,False
0.0449490525287091,0.0011351516529328,0.0025079814891997,0.0018306653671524,False,False,0.02338985894793075,False
0.0236844096964284,0.0060375920756033,0.0066627447993327,0.0063543118039695,False,False,0.01501936075019895,False
0.0069046528551849,0.0083607859149536,0.0008278367742135,0.0045443847139495,False,False,0.0057245187845672,False
0.0222477011022422,0.0264341256749792,0.0027684299692565,0.0144444271085231,False,False,0.01834606410538265,False
0.0209747664820951,0.0049642344423497,0.0027350612792363,0.0038348734207889,False,False,0.012404819951441999,False
0.0566810183000382,0.0293970792381044,0.0104438188346181,0.0197948312452682,False,False,0.0382379247726532,False
0.0515086638754106,0.0039803613664043,0.0036362724583334,0.0038060363713088,False,False,0.0276573501233597,False
0.0146415336084914,0.0042362180738427,0.0044863069620207,0.0043629200487755,False,False,0.009502226828633449,False
0.0140612193998377,0.0025853598359488,0.0080364445543213,0.0053470307137543,False,False,0.009704125056796,False
0.0179550937585658,0.005168664708598,0.0012891995222404,0.0032032199246426,False,False,0.010579156841604199,False
0.0177060209700769,0.0011741830769875,0.0089489734334955,0.0051131077530696,False,False,0.011409564361573251,False
0.0121273542991148,0.0045749923028303,0.0042503310539816,0.0044105098993418,False,False,0.0082689320992283,False
0.0238748888188516,0.0139756728791799,0.0010267498246058,0.007415388908866,False,False,0.0156451388638588,False
0.0156084083349528,0.0060342858325731,0.0054694511565823,0.0057481249020338,False,False,0.0106782666184933,False
0.112790469265627,0.2334840914047276,0.0101221100080849,0.1203227095694779,False,False,0.11655658941755245,False
0.0013908641145263,0.002316818681979,0.0002235747928841,0.0012563232049643,False,False,0.0013235936597453001,False
0.0200270134818593,0.011103822230898,0.0022056435026998,0.0065957578127559,False,False,0.013311385647307598,False
0.007496308483916,0.0044476990323642,0.0040284904533701,0.004235316326142,False,False,0.005865812405029,False
0.0274613939517221,0.0192576324032127,0.0063061015226058,0.0126960272358196,False,False,0.02007871059377085,False
0.9055332369820716,0.5598208276815414,0.9798025289391104,0.7725952191095531,True,True,0.8390642280458123,True
0.0432891882432388,0.0379881891001871,0.0091742081201294,0.0233902262620631,False,False,0.03333970725265095,False
0.0010800577759104,0.0043508205035477,0.0002718354915319,0.0022842934358758,False,False,0.0016821756058931002,False
0.0159782864916399,0.0170138554614747,0.0029672937831317,0.0098974772863872,False,False,0.01293788188901355,False
0.0100462194132062,0.012412308727446,0.0037236325312471,0.0080103841092411,False,False,0.009028301761223649,False
0.0309080415833848,0.016843004749545,0.0084361152966551,0.012583841119832,False,False,0.0217459413516084,False
0.0473490366550367,0.0278181816108957,0.0125114542849996,0.0200633685279213,False,False,0.033706202591479,False
0.0029613981833798,0.0004300017341784,0.0025298966330035,0.0014938667974,False,False,0.0022276324903899,False
0.0144675679874029,0.0083986733319034,0.001258390668052,0.0047812078712042,False,False,0.009624387929303549,False
0.0235837325609093,0.0291887428012908,0.0032763101237363,0.0160607849000854,False,False,0.019822258730497352,False
0.0365445763741063,0.0226527341997757,0.0071997486249754,0.0148238226267748,False,False,0.025684199500440548,False
0.0404530992439638,0.0124505500473863,0.0033613071835943,0.0078456872329022,False,False,0.024149393238433,False
0.0530598076572134,0.0203977595107733,0.0030716873243592,0.0116198902506049,False,False,0.03233984895390915,False
0.0086833351197292,0.0039867478207092,0.0006702457679966,0.002306515791974,False,False,0.0054949254558516,False
0.0112974618449975,0.0044101985461684,0.0002540396336464,0.0023045730376236,False,False,0.00680101744131055,False
0.0182570776781457,0.0112585623962111,0.0012484943236737,0.0061871839625567,False,False,0.0122221308203512,False
0.0011637217246433,0.0038328307316249,0.0001419987558254,0.0019629527698892,False,False,0.0015633372472662502,False
0.0005687640529925,0.0033778739011902,7.581679468190721e-05,0.0017049600832928,False,False,0.00113686206814265,False
0.0487350012381542,0.0399212628889393,0.0109490655327492,0.0252431432414955,False,False,0.03698907223982485,False
0.0031104725649423,0.0019060901836791,0.0008791340810523,0.0013858057067474,False,False,0.00224813913584485,False
0.0292938918502936,0.0293888091009616,0.0011022380015417,0.0150580467528823,False,False,0.02217596930158795,False
0.0169655694838693,0.0056073588563947,0.0025914835632138,0.0040794326914978,False,False,0.01052250108768355,False
0.0165764478079228,0.019201927563051,0.001175436228788,0.0100692065141455,False,False,0.01332282716103415,False
0.0117730048754011,0.0086403949489333,0.0009860040605041,0.0047624679864945,False,False,0.0082677364309478,False
0.0008666010873125,0.0024254727801409,3.40316835261146e-05,0.0012139023177981,False,False,0.0010402517025553,False
0.0105653160116978,0.0051480835064812,0.0012782413658067,0.0031875140246706,False,False,0.0068764150181842,False
0.0081822880620808,0.0032834400633678,0.0013569682962012,0.0023074359740593,False,False,0.00524486201807005,False
0.0135987429720219,0.0221118460721281,0.0027225075310837,0.0122886687862866,False,False,0.01294370587915425,False
0.0106167806941256,0.0155023502279829,0.0011030668397478,0.0082072734406916,False,False,0.0094120270674086,False
